"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"3530",2078,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"3531",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3532",2078,"playorpass - Version 1",0,0,0,1,1,"C",3
"3533",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3534",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3535",2078,"playorpass - Version 1",0,0,0,1,1,"C",3
"3536",2078,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"3537",2078,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"3538",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3539",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3540",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3541",2078,"playorpass - Version 1",50,50,1,1,1,"C",3
"3542",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3543",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3544",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3545",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3546",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3547",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3548",2078,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3549",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3550",2078,"playorpass - Version 1",100,100,1,1,1,"A",1
"3551",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3552",2078,"playorpass - Version 1",NA,0,0,NA,2,"A",1
"3553",2078,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"3554",2078,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3555",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3556",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3557",2078,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"3558",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3559",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3560",2078,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3561",2078,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"3562",2078,"playorpass - Version 1",50,50,1,1,1,"D",4
"3563",2078,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"3564",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3565",2078,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3566",2078,"playorpass - Version 1",100,100,1,1,1,"B",2
"3076",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3077",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3078",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3079",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3080",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3081",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3082",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3083",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3084",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3085",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3086",2079,"playorpass - Version 2",0,0,0,1,1,"C",4
"3087",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3088",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3089",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3090",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3091",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3092",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3093",2079,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"3094",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3095",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3096",2079,"playorpass - Version 2",0,0,0,1,1,"C",4
"3097",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3098",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3099",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3100",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3101",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3102",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3103",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3104",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3105",2079,"playorpass - Version 2",0,0,0,1,1,"C",4
"3106",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3107",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3108",2079,"playorpass - Version 2",0,0,0,1,1,"C",4
"3109",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3110",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3111",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3112",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3113",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3114",2079,"playorpass - Version 2",NA,0,0,NA,2,"C",4
"3115",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3117",2079,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"3118",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3119",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3120",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3121",2079,"playorpass - Version 2",0,0,0,1,1,"C",4
"3122",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3123",2079,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"3124",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3125",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3126",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3127",2079,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"3128",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3129",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3130",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3131",2079,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3132",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3133",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3134",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3135",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3136",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3137",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3138",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3139",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3140",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3141",2079,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"3142",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3143",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3144",2079,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3145",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3146",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3147",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3148",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3149",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3150",2079,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"3151",2079,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3152",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3153",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3154",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3155",2079,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"3156",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3158",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3159",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3160",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3161",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3162",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3163",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3164",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3165",2079,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"3166",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3167",2079,"playorpass - Version 2",100,100,1,1,1,"B",1
"3168",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3169",2079,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"3170",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3171",2079,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"3172",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3173",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3174",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3175",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3176",2079,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3177",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3178",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3179",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3180",2079,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"3181",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3182",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3183",2079,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"3184",2079,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3185",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3186",2079,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"3187",2079,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"3188",2079,"playorpass - Version 2",50,50,1,1,1,"C",4
"3189",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3190",2079,"playorpass - Version 2",0,0,0,1,1,"C",4
"3191",2079,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3192",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3193",2079,"playorpass - Version 2",50,50,1,1,1,"D",2
"3194",2079,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3195",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3196",2079,"playorpass - Version 2",100,100,1,1,1,"A",3
"3197",2079,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3691",2080,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"3692",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3693",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3694",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3695",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3696",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3697",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3698",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3699",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3700",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3701",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3702",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3703",2080,"playorpass - Version 1",0,0,0,1,1,"C",3
"3704",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3705",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3706",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3707",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3708",2080,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"3709",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3710",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3711",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3712",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3713",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3714",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3715",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3716",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3717",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3718",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3719",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3720",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3721",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3722",2080,"playorpass - Version 1",0,0,0,1,1,"C",3
"3723",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3724",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3725",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3726",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3727",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3728",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3729",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3730",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3732",2080,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"3733",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3734",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3735",2080,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"3736",2080,"playorpass - Version 1",0,0,0,1,1,"C",3
"3737",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3738",2080,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"3739",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3740",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3741",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3742",2080,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"3743",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3744",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3745",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3746",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3747",2080,"playorpass - Version 1",0,0,0,1,1,"C",3
"3748",2080,"playorpass - Version 1",0,0,0,1,1,"C",3
"3749",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3750",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3751",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3752",2080,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"3753",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3754",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3755",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3756",2080,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"3757",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3758",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3759",2080,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"3760",2080,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"3761",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3762",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3763",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3764",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3765",2080,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"3766",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3767",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3768",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3769",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3770",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3771",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3773",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3774",2080,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"3775",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3776",2080,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"3777",2080,"playorpass - Version 1",NA,0,0,3,2,"D",4
"3778",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3779",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3780",2080,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"3781",2080,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"3782",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3783",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3784",2080,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"3785",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3786",2080,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"3787",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3788",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3789",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3790",2080,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"3791",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3792",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3793",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3794",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3795",2080,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"3796",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3797",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3798",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3799",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3800",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3801",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3802",2080,"playorpass - Version 1",NA,0,0,3,2,"A",1
"3803",2080,"playorpass - Version 1",50,50,1,1,1,"C",3
"3804",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3805",2080,"playorpass - Version 1",NA,0,0,3,2,"C",3
"3806",2080,"playorpass - Version 1",0,0,0,1,1,"C",3
"3807",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3808",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3809",2080,"playorpass - Version 1",50,50,1,1,1,"D",4
"3810",2080,"playorpass - Version 1",100,100,1,1,1,"B",2
"3811",2080,"playorpass - Version 1",100,100,1,1,1,"A",1
"3812",2080,"playorpass - Version 1",NA,0,0,3,2,"B",2
"3322",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3323",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3324",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3325",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3326",2081,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3327",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3328",2081,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3329",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3330",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3331",2081,"playorpass - Version 2",-50,-50,-1,1,1,"A",3
"3332",2081,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3333",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3334",2081,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3335",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3336",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3337",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3338",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3339",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3340",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3341",2081,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3342",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3343",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3344",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3345",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3346",2081,"playorpass - Version 2",-200,-200,-1,1,1,"A",3
"3347",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3348",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3349",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3350",2081,"playorpass - Version 2",NA,0,0,3,2,"B",1
"3351",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3352",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3353",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3354",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3355",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3356",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3357",2081,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"3358",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3359",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3360",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3361",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3363",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3364",2081,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"3365",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3366",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3367",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3368",2081,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"3369",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3370",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3371",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3372",2081,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"3373",2081,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"3374",2081,"playorpass - Version 2",NA,0,0,3,2,"D",2
"3375",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3376",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3377",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3378",2081,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3379",2081,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3380",2081,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3381",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3382",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3383",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3384",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3385",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3386",2081,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"3387",2081,"playorpass - Version 2",-250,-250,-1,1,1,"A",3
"3388",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3389",2081,"playorpass - Version 2",NA,0,0,NA,2,"B",1
"3390",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3391",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3392",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3393",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3394",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3395",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3396",2081,"playorpass - Version 2",-150,-150,-1,1,1,"A",3
"3397",2081,"playorpass - Version 2",-100,-100,-1,1,1,"A",3
"3398",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3399",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3400",2081,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3401",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3402",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3404",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3405",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3406",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3407",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3408",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3409",2081,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3410",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3411",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3412",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3413",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3414",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3415",2081,"playorpass - Version 2",-1150,-1150,-1,1,1,"B",1
"3416",2081,"playorpass - Version 2",-200,-200,-1,1,1,"D",2
"3417",2081,"playorpass - Version 2",100,100,1,1,1,"A",3
"3418",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3419",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3420",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3421",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3422",2081,"playorpass - Version 2",50,50,1,1,1,"C",4
"3423",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3424",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3425",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3426",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3427",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3428",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3429",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3430",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3431",2081,"playorpass - Version 2",100,100,1,1,1,"B",1
"3432",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3433",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3434",2081,"playorpass - Version 2",-25,-25,-1,1,1,"C",4
"3435",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3436",2081,"playorpass - Version 2",0,0,0,1,1,"C",4
"3437",2081,"playorpass - Version 2",NA,0,0,3,2,"C",4
"3438",2081,"playorpass - Version 2",NA,0,0,3,2,"A",3
"3439",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
"3440",2081,"playorpass - Version 2",50,50,1,1,1,"D",2
